weiboID	pubcontent	y
4462525418188590	王一博蔡徐坤同框湖南卫视春晚王一博和蔡徐坤同框了！湖南卫视镜头下，/num年北京高考时间变为/num天今天谁状态更好？t.cn/A/numvOwNCy?	0
4470206439368040	//@:很多人说把新冠病人转到其他省市，会产生传染，外省医护人员很多都支援湖北了，人手也不够。那好，允许湖北的非新冠病人，紧急的，转到外省市治疗，可以吗？都是人命！//@:扩。二十岁女儿患白血病生命危在旦夕，武汉骨髓移植仓关闭！	-1
4467322511089890	“新疆版”中医药防治方案出台！抗疫情！快收藏！O“新疆版”中医药防治方案出台！抗疫情！快收藏！?	0
4464181199473970	//@:搬运：如果认定为突发卫生公共事件，中国将实质上被世界列为疫区国，任何各国船舶飞机交通工具经停我国，将视为经过疫区，回到各国事必须接受特殊疫区观察，一般来说中国出口货物商品都将视为疫区国产品，被世界市场所排斥，外资和外商都会主动撤离中国，任何大型国际赛事活动交流都将停止	0
4463312047770880	//@:一定要平安归来??//@:辛苦了平安归来//@:致敬//@:他让大家没有特殊情况不要去武汉，自己却逆行去了最前线，致敬	1
4463299943305890	//@:宠物关在家里p事没有，在恐慌时期瞎误导，一旦导致大规模弃养，满街流浪动物乱窜，那病毒传播速度可就飞速增长了//@:不吃野味，不亲密接触野生动物，不要??散养??宠物，不要误导大家伙儿随便弃养啊，满街都是流浪动物不是更危险嘛？	0
4460123894158500	无论胖瘦MM都可以驾驭的哦；大爱。宽松蝙蝠短袖圆领大版T恤?	1
4470904371235280	#晚安湖师#欢乐是长寿的妙药，勤奋是健康的灵丹；运动是健康的投资，长寿是健身的回报；相逢莫问留春术，淡泊宁静比药好????祝大家晚安，有个好梦～?@@・奎屯?	1
4470135131369650	【防感染必备】爆款消毒纯棉洗脸巾原价/num元，券后价【/num元】【买二送一】下单即发，送防水袋.具有杀毒因子！防止交叉感染！用过一次，我的毛巾都闲置啦~遇水不起坨，温和不刺激。布料柔软亲肤，吸水性超强，走到哪里，带到哪里，再也不用反反复复洗毛巾啦~~#好物撩一撩##花式种草#?展开全文c	0
4469828213611600	祝武运昌隆，战无不胜。//@:/num年，抗日战争爆发。在民族危难之时，为使友校不致停办，学子不致辍学，华大敞开心扉迎接友校和逃难的师生。同属教会学堂的金陵大学、齐鲁大学、金陵女子文理学院、燕京大学和华西协合大学五所大学在华西坝汇集。/num年后，再相聚，已经是另外一片战场。	1
4473390348008670	哪个畜生说拐点到了？//@:#钟南山表示武汉还没有停止人传人#钟南山：全国的确诊病例已经出现下降的趋势，目前武汉依然是关键，/num成的病人在武汉，/num成死亡率在武汉，武汉现在看来还并没有停止人传人，现在需要密切解决两个问题，一是正常人和病人分开，二是新冠肺炎病人和流感病人分开。	-1
4463253763660150	一例密切接触者感染！！基本确定上海出现人传人！！	0
4466122235297430	新型冠状病毒感染情况数据变化，#武汉卫健委发布病毒性肺炎高发注意事项#期望数据出现拐点，开始有向下降的趋势！#人民日报#这么多天的努力就要看疑似与确诊数据什么时候开始下降了！假期后各地返流人员会增多，要严格控制检查，早发现、早报告、早就医、早治疗、早隔离。提高重视，警惕性，防止感?展开全文c	1
4456196259748780	见过#浩初晴钰#老虎吗！老虎送来的野鸡、野兔，还是你姐姐给烹饪过的呢！”　　“那些野味确实是老虎送来的，有#长沙生态动物园大象踩死驯兽员#?	0
4470562636491940	《同济医院中医科专家制定《新型冠状病毒感染的肺炎中医诊疗方案及预防方案》--湖北频道--人民网》人民网武汉/num月/num日电/num月/num号，《新型冠状病毒感染的肺炎诊疗方案》（试行第五版）印发，方案强调各有关医疗机构要在医疗救治工作中积极发挥中医药作用，加强中西医结合，建立中西医联合会诊制?展开全文c	0
4473060897625250	#坚决打赢疫情防控的人民战争总体战阻击战#【/num月/num日起，市民乘坐公共交通要扫码实名制】按照《吉林省交通运输厅关于做好乘客信息登记工作的通知》（吉交运管〔/num〕/num号）文件要求，为满足群众出行和企业复工需求，我市从/num年/num月/num日起恢复全部郊区公交线路运营。同时，为统筹做好?展开全文c	0
4466964544301290	#/num万余名医务工作者奋战武汉#国家第二支援助湖北中医医疗队广东团队于/num月/num日下午/num点正式接管湖北省中西医结合医院两层隔离病区。第一批进入病区的队员通过中医四诊及影像检验等检查逐一了解患者病情，鼓励他们放松心情，积极配合治疗，患者激动抱拳向医生表示感谢：“有你们我就放心了！”。?	1
4469687452905010	#对滞留省外的武汉市民启动返汉安排#武汉新型冠状病毒感染的肺炎疫情防控指挥部发布《武汉市防控新型冠状病毒感染肺炎疫情期间在外人员返汉工作实施方案》。方案提出，坚持错峰返程和分批实施，对在省外滞留的武汉市民立即启动返汉安排。返回人员应当是没有发热、干咳、气喘等症状的身体健康人员。返回?展开全文c	0
4464019207691740	疫情这么重要的事，却只是在新闻最后提了一下，还是用的昨天的数据。可真是要过年了，电视台也要营造出一片欢乐祥和的氛围。这也怪不得爷爷奶奶辈甚至爸爸妈妈都不重视，总觉得我们夸大其词。一边是小汤山医护人员的请战书，另一边武汉zf还在举办新春团拜会，真是讽刺~?	-1
4472317163647600	//@:@:明明说好是两周，可两周之后又两周，两周之后又两周，就快满月了老大//@：“对不起，我没得病”“谁知道？”//@：“好啊你去跟试剂盒讲看他让不让你做好人”//@-n:“我想做个健康人”	0
4464754057749550	//@:关键时候，就得基建狂魔的中国速度！	1
4468362664885690	#新型冠状病毒潜伏期也有传染性#马爸爸说的竟然是真的微信还有这个功能我可能是最后一个知道的L熊猫最高返利推荐的微博视频?	0
4471671702443810	#疫情联防联控实时播报#近日，国家卫健委与国家中医药管理局公布《新型冠状病毒感染的肺炎诊疗方案（试行第四版）》。新版诊疗方案中，这/num个关于新型冠状病毒感染的肺炎的事实非常重要，你一定要知道。/numNkUKb/num。ia.////人民日报?	0
4465075735773370	病毒变异了吗？会有更多“封城”措施吗？假期是否延长？国家卫健委一一回应大家这两天想知道的这里都有了！！！O病毒变异了吗？会有更多“封城”措施吗？假期是否延长？国家卫健委一一回应?	0
4465477206070470	#多所高校延期开学#新疆都延迟了，广西呢？？？@?	-1
4461491149673330	#育儿#宝宝发烧妈妈该怎么处理L育儿的秒拍视频?	0
4470477076961820	#总怀疑自己得病怎么办#刚刚睡梦中干咳了几下，把自己吓醒了。思考了一会，我好像是因为喉咙痒痒才咳的，没事了，继续睡?	-1
4469440319826920	//@://@://@:滚！//@:造谣骟人，妖言惑众！让比尔盖茨出来说话，他们搞“新型冠状病毒”推演，邀请高福院士参演，又强推瑞德西韦，想干嘛！	-1
4466578823208790	黑心口罩商家，什么标志都没有，还说自己是口罩是医用外科口罩	-1
4459483227019540	哇这个颜色独特！//@:丢粉评测香缇卡慈善系列眼影pangolin穿山甲单色分享	1
4460055774336830	小王笑起来好有感染力哦！！！本来不好笑的事情看见小王笑了就觉得特别好笑！！希望/num年小王多笑一笑！！！?	1
4470095600550780	【转存！#酒精消毒必知/num大知识点#】①酒精以浓度/num%为宜，若购买浓度/num%的酒精，使用前按说明书稀释；②直接擦拭门把手、桌面、电梯按钮等，不要大量喷洒于空气中或身体上；③不建议使用酒精对衣物喷洒消毒。更多↓↓???	0
4458117515721160	【定了!绥阳县/num年要干这十件民生实事，件件与你相关！】/num年绥阳县民生实事完成情况如下一、全面完成/num户/num人易地扶贫搬迁入住。补助/num万元，实现建档立卡贫困人口参合（保）全覆盖。完成贫困人口就业培训/num人。全县/num户/num名建档立卡人口稳定脱贫，黄杨金子村出列。二、统筹?展开全文c	0
4465858808595820	回复@:我们都在//@:谢谢您。//@://@:几天前收到JJ的来电，他想写一首歌，致敬前线所有人员。StayWithYou是我们一份心意。谢谢你们，辛苦了。@	1
4471213956691660	嗯//@:还不如捐给韩红基金会//@:这解释真牛逼。//@:贵基金会距离伪造电子票据触犯刑法只有一步之遥了，加油，之持你们哦！	1
4461664096887060	【高速五大队两公布一提示】辖区遵绥高速、遵义一环高速，天气阴，路面干燥，通行正常。施工情况：一、遵义一环高速：青檬高速上下行/numKm+/numKm路段施工，占用行车道和应急车道，其中/numKm至/numKm处借上行车道双向半幅通行，已做好安全防护措施，摆好安全锥桶。二、绥遵高速S/num:牛心收费站封闭施工，禁止?展开全文c	0
4471892268016400	#武汉市长周先旺#封城于武汉人来讲，是用他们的生命健康换全国的平安，武汉人恨他是正常的。不过暂时应该不会动他，除非问题继续恶化。要知道湖北包括武汉的党员干部绝大部份是为人民服务的，个别领导的决策失误已经进行了处理。?	0
4465456335676240	【营养界发声！疫情期间的/num条饮食建议】除尽量避免接触病源，还应保证良好的营养状况、增强抵抗力。我国临床营养的权威专业学术组织，中华医学会肠外肠内营养学分会(CSPEN)发布/num条关于防治新型冠状病毒肺炎流行的饮食营养专家建议???（生命时报）/num沈阳?	0
4457725776058800	【/num】医用口罩一次性无菌防尘透气防病菌男女夏季薄款防晒鼻炎独立包装不是你需要的？自助查找心仪商品：O网页链接脸部防晒的双重保险，三层过滤，透气舒适，给你每一天的贴心呵护，远离灰尘细菌污染，贴合脸型【/num元券】微博专享限时领券#超赞年货节#?	0
